Cam Türü,UV Koruma (%),Cam Numarası,Kaplama Türü,Marka,Fiyat (TL)
Mavi Işık Filtreli,100,-5.19,Sert Kaplama,Marka D,453.36
Fotokromik,50,0.17,Standart,Marka D,311.82
Mavi Işık Filtreli,50,2.82,Standart,Marka B,256.47
Mavi Işık Filtreli,100,-4.05,Standart,Marka A,342.56
Fotokromik,50,4.7,Sert Kaplama,Marka A,345.13
Fotokromik,50,-5.37,Standart,Marka C,352.19
Fotokromik,100,-1.94,Sert Kaplama,Marka C,464.11
Fotokromik,100,-1.81,Antirefle,Marka A,439.35
Fotokromik,50,5.3,Antirefle,Marka A,376.19
Fotokromik,50,5.86,Antirefle,Marka B,408.18
İnce Kenar,75,-0.58,Sert Kaplama,Marka C,287.35
Fotokromik,50,-5.82,Standart,Marka D,374.12
İnce Kenar,100,2.54,Antirefle,Marka B,366.37
Mavi Işık Filtreli,50,3.9,Standart,Marka D,296.25
Mavi Işık Filtreli,100,5.27,Standart,Marka D,414.66
Fotokromik,100,-0.89,Standart,Marka C,404.07
Fotokromik,50,-1.14,Sert Kaplama,Marka B,335.08
Fotokromik,50,1.39,Antirefle,Marka D,413.22
Fotokromik,100,-2.37,Standart,Marka C,411.47
Fotokromik,75,4.52,Antirefle,Marka D,488.23
Mavi Işık Filtreli,100,2.74,Antirefle,Marka B,431.53
Mavi Işık Filtreli,75,5.17,Sert Kaplama,Marka A,341.89
Mavi Işık Filtreli,75,-1.29,Sert Kaplama,Marka D,379.74
İnce Kenar,100,-2.35,Standart,Marka D,327.44
Mavi Işık Filtreli,75,-1.48,Standart,Marka A,263.31
Mavi Işık Filtreli,100,-5.77,Antirefle,Marka A,433.96
Fotokromik,100,-2.47,Sert Kaplama,Marka D,481.15
İnce Kenar,75,1.9,Sert Kaplama,Marka A,262.54
Mavi Işık Filtreli,100,4.35,Antirefle,Marka D,485.81
İnce Kenar,100,0.69,Sert Kaplama,Marka D,362.45
İnce Kenar,50,-3.01,Sert Kaplama,Marka A,233.95
İnce Kenar,75,-4.15,Antirefle,Marka B,332.16
Mavi Işık Filtreli,50,4.23,Antirefle,Marka C,357.18
İnce Kenar,100,-3.23,Sert Kaplama,Marka A,334.67
Mavi Işık Filtreli,100,-3.66,Antirefle,Marka C,461.0
İnce Kenar,100,-5.65,Standart,Marka B,329.47
Mavi Işık Filtreli,50,4.77,Antirefle,Marka A,335.7
Fotokromik,75,3.89,Sert Kaplama,Marka C,419.33
İnce Kenar,75,-3.03,Sert Kaplama,Marka C,318.76
Mavi Işık Filtreli,75,-2.86,Antirefle,Marka D,416.76
İnce Kenar,50,-0.2,Standart,Marka C,190.71
İnce Kenar,100,-5.02,Standart,Marka D,367.5
Fotokromik,75,-3.3,Sert Kaplama,Marka D,439.02
Mavi Işık Filtreli,100,-1.8,Sert Kaplama,Marka C,406.17
Fotokromik,100,3.93,Antirefle,Marka A,461.31
İnce Kenar,100,-1.82,Standart,Marka A,276.93
Mavi Işık Filtreli,75,-5.56,Antirefle,Marka B,396.38
İnce Kenar,50,2.37,Standart,Marka A,170.46
Mavi Işık Filtreli,75,-4.48,Standart,Marka A,304.73
İnce Kenar,50,-5.72,Antirefle,Marka D,356.09
İnce Kenar,50,3.42,Standart,Marka C,232.57
Fotokromik,100,-0.65,Sert Kaplama,Marka C,443.82
Fotokromik,100,-0.93,Antirefle,Marka D,489.57
